Format Version,0.1,,,,,,,,,,,,,,,,,
0.192262186,0.834579035,3.087613393,1.208991526,0.640102024,0.621296032,0.760175705,1.123722284,21.345866,180322-0902 Saline Elite-7-2 8,Helium,,Elite-7,2,Saline,9,8,,0
0.192271607,0.834485211,3.090596722,1.208935386,0.640207712,0.621404909,0.76015906,1.123798533,21.345719,180322-0903 Saline Elite-7-2 9,Helium,,Elite-7,2,Saline,9,9,,0
0.19216741,0.834472498,3.094336832,1.208907179,0.640114775,0.621329458,0.76015315,1.123604963,21.346577,180322-0904 Saline Elite-7-2 10,Helium,,Elite-7,2,Saline,9,10,,0
0.19219071,0.834484675,3.10013588,1.208879812,0.640092546,0.621302507,0.760063447,1.123873803,21.345346,180322-0905 Saline Elite-7-2 11,Helium,,Elite-7,2,Saline,9,11,,0
0.192117298,0.834368606,3.096905604,1.208867531,0.640034344,0.621226375,0.7595726,1.123419135,21.345396,180322-0905 Saline Elite-7-2 12,Helium,,Elite-7,2,Saline,9,12,,0
0.192228271,0.834398426,3.104975421,1.209026021,0.640215586,0.621471074,0.760064624,1.123890414,21.343999,180322-0906 Saline Elite-7-2 13,Helium,,Elite-7,2,Saline,9,13,,0
0.192194127,0.834337976,3.105844524,1.208849133,0.640208022,0.621413118,0.760154918,1.12378759,21.343162,180322-0907 Saline Elite-7-2 14,Helium,,Elite-7,2,Saline,9,14,,0
0.192187112,0.834423322,3.095818364,1.208911957,0.640110301,0.621341869,0.760054336,1.123538645,21.342459,180322-0908 Saline Elite-7-2 15,Helium,,Elite-7,2,Saline,9,15,,0
0.192121643,0.834095571,3.100381726,1.209129351,0.639994403,0.621120904,0.759972402,1.123528612,21.313371,180322-0922 Saline Elite-8-2 1,Helium,,Elite-8,2,Saline,9,1,,0
0.192159454,0.834158134,3.096863559,1.209229768,0.64014447,0.621281053,0.760021795,1.123526688,21.312855,180322-0923 Saline Elite-8-2 2,Helium,,Elite-8,2,Saline,9,2,,0
0.192373395,0.834360848,3.095083157,1.209363807,0.64029188,0.621424126,0.760318698,1.123390548,21.312042,180322-0924 Saline Elite-8-2 3,Helium,,Elite-8,2,Saline,9,3,,0
0.192313625,0.834383208,3.08915317,1.209275913,0.640234539,0.6213611,0.760282201,1.123211272,21.311033,180322-0924 Saline Elite-8-2 4,Helium,,Elite-8,2,Saline,9,4,,0
0.192390231,0.834410024,3.092073293,1.209351338,0.640208744,0.621424643,0.7602554,1.123423846,21.310479,180322-0925 Saline Elite-8-2 5,Helium,,Elite-8,2,Saline,9,5,,0
0.192468443,0.834477645,3.093365773,1.209446984,0.64032687,0.621513528,0.760407596,1.123347995,21.310663,180322-0926 Saline Elite-8-2 6,Helium,,Elite-8,2,Saline,9,6,,0
0.192780322,0.834823091,3.09788212,1.209571944,0.640532384,0.621661092,0.760572487,1.124022346,21.308569,180322-0927 Saline Elite-8-2 7,Helium,,Elite-8,2,Saline,9,7,,0
0.19229128,0.834384531,3.084445563,1.209236217,0.640146298,0.62135941,0.760029751,1.123319018,21.308836,180322-0928 Saline Elite-8-2 8,Helium,,Elite-8,2,Saline,9,8,,0
0.192231476,0.834234319,3.100340556,1.209163742,0.640119214,0.621286872,0.76015837,1.12331173,21.308542,180322-0928 Saline Elite-8-2 9,Helium,,Elite-8,2,Saline,9,9,,0
0.192121678,0.834201453,3.10053738,1.209078134,0.639995307,0.621216812,0.760112316,1.123138945,21.30757,180322-0929 Saline Elite-8-2 10,Helium,,Elite-8,2,Saline,9,10,,0
0.192182394,0.834254145,3.090455231,1.209138918,0.640066758,0.621242606,0.76014517,1.123365152,21.307591,180322-0930 Saline Elite-8-2 11,Helium,,Elite-8,2,Saline,9,11,,0
0.192121078,0.834214846,3.092387556,1.209079078,0.640057983,0.621286508,0.760191142,1.123385383,21.307117,180322-0931 Saline Elite-8-2 12,Helium,,Elite-8,2,Saline,9,12,,0
0.192172874,0.834338869,3.090374292,1.209134148,0.640052398,0.621293809,0.760156497,1.1233577,21.305985,180322-0931 Saline Elite-8-2 13,Helium,,Elite-8,2,Saline,9,13,,0
0.192233984,0.83432458,3.098618434,1.209075632,0.640116411,0.621345554,0.760268029,1.123408195,21.3049,180322-0932 Saline Elite-8-2 14,Helium,,Elite-8,2,Saline,9,14,,0
0.192199788,0.834337206,3.100790505,1.209232916,0.640148621,0.621372834,0.760153212,1.123540865,21.305012,180322-0933 Saline Elite-8-2 15,Helium,,Elite-8,2,Saline,9,15,,0
0.193224873,0.835751661,3.102057746,1.211374363,0.642337103,0.623650393,0.762929441,1.127178157,21.311173,180322-1049 Saline Elite-9-2 1,Helium,,Elite-9,2,Saline,1,1,,0
0.193236444,0.835702648,3.098164433,1.211356662,0.64235492,0.623628013,0.763023189,1.12701112,21.306961,180322-1050 Saline Elite-9-2 2,Helium,,Elite-9,2,Saline,1,2,,0
0.193335557,0.835773544,3.095329626,1.211430196,0.642466702,0.623720014,0.763040172,1.125686806,21.303158,180322-1051 Saline Elite-9-2 3,Helium,,Elite-9,2,Saline,1,3,,0
0.193454016,0.835895306,3.10476484,1.211310746,0.64242344,0.623766196,0.763263783,1.126963371,21.299199,180322-1052 Saline Elite-9-2 4,Helium,,Elite-9,2,Saline,1,4,,0
0.193341314,0.83591336,3.0995406,1.211514497,0.642553173,0.623822317,0.763247403,1.12642702,21.29612,180322-1052 Saline Elite-9-2 5,Helium,,Elite-9,2,Saline,1,5,,0
0.193419548,0.835855056,3.09767843,1.211426941,0.642514491,0.623718242,0.76330566,1.12632845,21.293128,180322-1053 Saline Elite-9-2 6,Helium,,Elite-9,2,Saline,1,6,,0
0.193553876,0.836094992,3.105258413,1.21165462,0.642650485,0.623973216,0.763411197,1.1283162,21.288355,180322-1054 Saline Elite-9-2 7,Helium,,Elite-9,2,Saline,1,7,,0
0.193407694,0.835885826,3.083343197,1.211464978,0.642503561,0.623805274,0.763302002,1.127830873,21.282989,180322-1055 Saline Elite-9-2 8,Helium,,Elite-9,2,Saline,1,8,,0
0.193474771,0.83592952,3.089343049,1.211633517,0.642569726,0.623922237,0.763359259,1.127871724,21.278132,180322-1055 Saline Elite-9-2 9,Helium,,Elite-9,2,Saline,1,9,,0
0.193566545,0.836027924,3.094814798,1.211657625,0.64263107,0.623966695,0.763389616,1.127793833,21.272361,180322-1056 Saline Elite-9-2 10,Helium,,Elite-9,2,Saline,1,10,,0
0.193467424,0.835928166,3.107974873,1.211716856,0.642632223,0.623943182,0.76312175,1.126631015,21.267233,180322-1057 Saline Elite-9-2 11,Helium,,Elite-9,2,Saline,1,11,,0
0.193741636,0.836083859,0,1.211963496,0.642838986,0.624129496,0.763461078,1.127977579,21.263172,180322-1058 Saline Elite-9-2 12,Helium,,Elite-9,2,Saline,1,12,,0
0.19351192,0.835967995,3.098777903,1.211844276,0.642705984,0.624067074,0.763266563,1.128121054,21.25993,180322-1059 Saline Elite-9-2 13,Helium,,Elite-9,2,Saline,1,13,,0
0.193475561,0.83593573,3.094172642,1.211794056,0.642674303,0.624008887,0.763295647,1.128029964,21.255399,180322-1059 Saline Elite-9-2 14,Helium,,Elite-9,2,Saline,1,14,,0
0.193336569,0.835726745,3.102631502,1.211776531,0.642654436,0.623968987,0.763128189,1.127445428,21.252283,180322-1100 Saline Elite-9-2 15,Helium,,Elite-9,2,Saline,1,15,,0
0.192045807,0.834081755,3.100583366,1.210654994,0.64129748,0.62253601,0.761776189,1.126423646,21.198337,180322-1111 Saline Elite-10-2 1,Helium,,Elite-10,2,Saline,1,1,,0
0.191966755,0.833985704,3.101051178,1.210611873,0.641274715,0.622489619,0.761767937,1.125784437,21.197374,180322-1112 Saline Elite-10-2 2,Helium,,Elite-10,2,Saline,1,2,,0
0.19188727,0.833918036,3.095861087,1.210486582,0.641195958,0.622418934,0.761635617,1.125697027,21.198921,180322-1112 Saline Elite-10-2 3,Helium,,Elite-10,2,Saline,1,3,,0
0.191928952,0.833943295,3.101025255,1.210592009,0.641225449,0.622446446,0.761544084,1.125027952,21.199163,180322-1113 Saline Elite-10-2 4,Helium,,Elite-10,2,Saline,1,4,,0
0.191874251,0.833939313,3.092785858,1.210477833,0.641201439,0.622420385,0.761682255,1.125140011,21.198938,180322-1114 Saline Elite-10-2 5,Helium,,Elite-10,2,Saline,1,5,,0
0.191897442,0.834090571,3.096621477,1.210606659,0.641262068,0.622490353,0.761486237,1.124865627,21.199278,180322-1115 Saline Elite-10-2 6,Helium,,Elite-10,2,Saline,1,6,,0
0.19181441,0.833903034,3.091474806,1.210577066,0.641243602,0.622438589,0.761325472,1.125832763,21.199127,180322-1115 Saline Elite-10-2 7,Helium,,Elite-10,2,Saline,1,7,,0
0.191819125,0.833957688,3.101675686,1.210571825,0.641179623,0.6224154,0.761447139,1.124815051,21.201534,180322-1116 Saline Elite-10-2 8,Helium,,Elite-10,2,Saline,1,8,,0
0.19196282,0.83396372,3.097985274,1.210677145,0.641294908,0.622513324,0.761693165,1.125094003,21.202803,180322-1117 Saline Elite-10-2 9,Helium,,Elite-10,2,Saline,1,9,,0
0.192145824,0.834166932,0,1.210819192,0.641396898,0.622648673,0.761860441,1.126020463,21.204079,180322-1118 Saline Elite-10-2 10,Helium,,Elite-10,2,Saline,1,10,,0
0.192204191,0.83425862,3.105871736,1.210764132,0.64147705,0.622727917,0.762129451,1.125129391,21.204113,180322-1119 Saline Elite-10-2 11,Helium,,Elite-10,2,Saline,1,11,,0
0.1920683,0.83419582,3.089211809,1.210665695,0.641307635,0.62256895,0.761944973,1.124875903,21.20018,180322-1119 Saline Elite-10-2 12,Helium,,Elite-10,2,Saline,1,12,,0
0.192038233,0.834073058,3.093966245,1.210695253,0.641340802,0.622609278,0.761932942,1.125307846,21.196093,180322-1120 Saline Elite-10-2 13,Helium,,Elite-10,2,Saline,1,13,,0
0.192051956,0.834127204,3.106208304,1.210681971,0.641277376,0.622544404,0.761910219,1.125039357,21.192376,180322-1121 Saline Elite-10-2 14,Helium,,Elite-10,2,Saline,1,14,,0
0.192106502,0.834213448,3.096162972,1.210727813,0.6413456,0.622629098,0.761940675,1.125807591,21.188171,180322-1122 Saline Elite-10-2 15,Helium,,Elite-10,2,Saline,1,15,,0
0.203034358,0.844387774,3.10073527,1.220707124,0.650528781,0.632053869,0.771116383,1.131500431,21.206333,180322-1658 Saline Elite-11-2 1,Helium,,Elite-11,2,Saline,9,1,,0
0.202561996,0.843889357,3.102587333,1.220454529,0.650157232,0.63169401,0.770631178,1.132451574,21.203247,180322-1659 Saline Elite-11-2 2,Helium,,Elite-11,2,Saline,9,2,,0
0.202802958,0.844160255,0,1.220618056,0.650356817,0.631915484,0.7708888,1.132220326,21.199532,180322-1700 Saline Elite-11-2 3,Helium,,Elite-11,2,Saline,9,3,,0
0.20278428,0.844149464,3.108364133,1.220661025,0.650327681,0.631892061,0.770715364,1.132079906,21.196208,180322-1701 Saline Elite-11-2 4,Helium,,Elite-11,2,Saline,9,4,,0
0.203229701,0.844576116,3.097642034,1.220976446,0.650855153,0.63239088,0.771386428,1.133204454,21.192907,180322-1701 Saline Elite-11-2 5,Helium,,Elite-11,2,Saline,9,5,,0
0.203600988,0.844793625,3.110482799,1.221447999,0.651390302,0.63298033,0.771897237,1.13370056,21.187961,180322-1702 Saline Elite-11-2 6,Helium,,Elite-11,2,Saline,9,6,,0
0.203253116,0.844560554,3.102262843,1.221140898,0.65095992,0.632486307,0.771496145,1.132936945,21.184933,180322-1703 Saline Elite-11-2 7,Helium,,Elite-11,2,Saline,9,7,,0
0.203132354,0.84441975,3.108285054,1.221045803,0.650921576,0.63250178,0.771456497,1.133702812,21.182727,180322-1704 Saline Elite-11-2 8,Helium,,Elite-11,2,Saline,9,8,,0
0.203691842,0.844949848,3.113078032,1.22171189,0.651720167,0.633280854,0.772219809,1.133354563,21.180889,180322-1704 Saline Elite-11-2 9,Helium,,Elite-11,2,Saline,9,9,,0
0.203173827,0.844474883,3.106594976,1.221033255,0.650777684,0.63238556,0.771366417,1.132553224,21.177302,180322-1705 Saline Elite-11-2 10,Helium,,Elite-11,2,Saline,9,10,,0
0.202952375,0.844292646,3.102605399,1.220803482,0.650524915,0.632123754,0.771016641,1.132354478,21.173434,180322-1706 Saline Elite-11-2 11,Helium,,Elite-11,2,Saline,9,11,,0
0.203157049,0.844482734,3.101895786,1.221061067,0.650850487,0.632396279,0.771336911,1.13306178,21.17183,180322-1707 Saline Elite-11-2 12,Helium,,Elite-11,2,Saline,9,12,,0
0.203696643,0.844941331,3.117805258,1.22168123,0.651672401,0.63324035,0.772230944,1.133225528,21.169715,180322-1708 Saline Elite-11-2 13,Helium,,Elite-11,2,Saline,9,13,,0
0.203676123,0.844899488,3.092644176,1.221679894,0.651592078,0.63323737,0.772051803,1.133252967,21.16744,180322-1708 Saline Elite-11-2 14,Helium,,Elite-11,2,Saline,9,14,,0
0.20279261,0.84401964,3.100164426,1.220838039,0.650435608,0.632014543,0.770806162,1.13224383,21.165062,180322-1709 Saline Elite-11-2 15,Helium,,Elite-11,2,Saline,9,15,,0
0.199995497,0.841780709,3.096439764,1.218089697,0.648465253,0.629696234,0.767748696,1.129747268,21.252726,180322-1713 Saline Elite-12-2 1,Helium,,Elite-12,2,Saline,9,1,,0
0.199181851,0.841130421,3.098636583,1.217791258,0.647962093,0.629189477,0.767317521,1.12902625,21.231639,180322-1713 Saline Elite-12-2 2,Helium,,Elite-12,2,Saline,9,2,,0
0.199617652,0.841493716,3.102072912,1.218064944,0.648291651,0.629475126,0.767668132,1.129109456,21.214064,180322-1714 Saline Elite-12-2 3,Helium,,Elite-12,2,Saline,9,3,,0
0.199177523,0.840888158,3.109736783,1.217661797,0.647962594,0.629176859,0.76741452,1.129404737,21.200296,180322-1715 Saline Elite-12-2 4,Helium,,Elite-12,2,Saline,9,4,,0
0.199659536,0.841292266,3.099836581,1.218119049,0.648505656,0.629681657,0.767823967,1.12941077,21.189033,180322-1716 Saline Elite-12-2 5,Helium,,Elite-12,2,Saline,9,5,,0
0.200064142,0.841877068,3.099675992,1.218598532,0.64857422,0.629796527,0.767775774,1.129298401,21.180869,180322-1717 Saline Elite-12-2 6,Helium,,Elite-12,2,Saline,9,6,,0
0.199524003,0.841010444,3.095623534,1.218230903,0.648146825,0.629356984,0.767294523,1.128798968,21.173434,180322-1717 Saline Elite-12-2 7,Helium,,Elite-12,2,Saline,9,7,,0
0.199494443,0.840986812,3.108619834,1.218245989,0.648143424,0.629355025,0.767322981,1.128567701,21.168357,180322-1718 Saline Elite-12-2 8,Helium,,Elite-12,2,Saline,9,8,,0
0.1998269,0.84157288,3.097900791,1.21849139,0.64853447,0.629761826,0.767776761,1.129547574,21.164078,180322-1719 Saline Elite-12-2 9,Helium,,Elite-12,2,Saline,9,9,,0
0.19997764,0.841419739,3.100859507,1.218617705,0.648392466,0.629607874,0.767491231,1.129007287,21.159916,180322-1720 Saline Elite-12-2 10,Helium,,Elite-12,2,Saline,9,10,,0
0.199150801,0.840578978,3.098654328,1.217819213,0.647838334,0.629055995,0.766972792,1.128893453,21.156459,180322-1720 Saline Elite-12-2 11,Helium,,Elite-12,2,Saline,9,11,,0
0.199623783,0.841400784,3.09590447,1.21846932,0.648452744,0.629686229,0.767645132,1.129151466,21.153397,180322-1721 Saline Elite-12-2 12,Helium,,Elite-12,2,Saline,9,12,,0
0.200141989,0.841760287,3.104166261,1.218697306,0.648865207,0.630091415,0.767993574,1.129438246,21.152491,180322-1722 Saline Elite-12-2 13,Helium,,Elite-12,2,Saline,9,13,,0
0.199758101,0.841332088,3.103548022,1.218616192,0.648421345,0.629630288,0.767554061,1.129200647,21.150262,180322-1723 Saline Elite-12-2 14,Helium,,Elite-12,2,Saline,9,14,,0
0.199971707,0.841232114,3.098561841,1.218661524,0.648471018,0.629724288,0.767508531,1.12931483,21.148988,180322-1724 Saline Elite-12-2 15,Helium,,Elite-12,2,Saline,9,15,,0
0.191342088,0.833367331,3.097139745,1.208690018,0.639866373,0.621155092,0.760328114,1.124351081,21.252969,180323-1204 Saline Elite-13-2 1,Helium,,Elite-13,2,Saline,9,1,,0
0.191306151,0.833064707,3.089312548,1.208700363,0.639892687,0.621181127,0.76044348,1.123972702,21.253436,180323-1205 Saline Elite-13-2 2,Helium,,Elite-13,2,Saline,9,2,,0
0.191383149,0.833518874,3.095004534,1.208650847,0.639928415,0.621208933,0.760532755,1.123966156,21.254043,180323-1206 Saline Elite-13-2 3,Helium,,Elite-13,2,Saline,9,3,,0
0.191423608,0.833390783,3.088574944,1.208697599,0.639934989,0.621219352,0.760550648,1.123997822,21.253773,180323-1206 Saline Elite-13-2 4,Helium,,Elite-13,2,Saline,9,4,,0
0.191470835,0.833416349,3.095444131,1.208757314,0.639977694,0.621265978,0.760574731,1.124106645,21.252748,180323-1207 Saline Elite-13-2 5,Helium,,Elite-13,2,Saline,9,5,,0
0.191465316,0.833562361,3.093501636,1.208693002,0.63997187,0.621279669,0.760554929,1.124250837,21.252214,180323-1208 Saline Elite-13-2 6,Helium,,Elite-13,2,Saline,9,6,,0
0.191438619,0.83351544,3.099651735,1.208742762,0.639948402,0.62127683,0.760556656,1.123972134,21.250809,180323-1209 Saline Elite-13-2 7,Helium,,Elite-13,2,Saline,9,7,,0
0.191478596,0.833590693,3.095978177,1.208681431,0.640000728,0.621305343,0.76052342,1.124374525,21.250162,180323-1209 Saline Elite-13-2 8,Helium,,Elite-13,2,Saline,9,8,,0
0.191460989,0.833475748,3.099981911,1.208683789,0.640021255,0.621336829,0.760602165,1.124297656,21.249976,180323-1210 Saline Elite-13-2 9,Helium,,Elite-13,2,Saline,9,9,,0
0.191479543,0.833351269,3.09047094,1.208739782,0.639997089,0.621365347,0.760512547,1.124176401,21.249026,180323-1211 Saline Elite-13-2 10,Helium,,Elite-13,2,Saline,9,10,,0
0.191479588,0.833666811,3.097708975,1.208723532,0.640003164,0.621311748,0.760530259,1.124428286,21.248202,180323-1212 Saline Elite-13-2 11,Helium,,Elite-13,2,Saline,9,11,,0
0.191488343,0.833668883,3.104721357,1.208753578,0.640015043,0.621335861,0.760539131,1.124212554,21.246196,180323-1213 Saline Elite-13-2 12,Helium,,Elite-13,2,Saline,9,12,,0
0.19145721,0.833400591,3.09455345,1.208789533,0.640021755,0.621373973,0.760592856,1.124375466,21.245617,180323-1213 Saline Elite-13-2 13,Helium,,Elite-13,2,Saline,9,13,,0
0.191544477,0.833454499,3.101389585,1.20875436,0.640041864,0.621376499,0.76061452,1.124249759,21.244671,180323-1214 Saline Elite-13-2 14,Helium,,Elite-13,2,Saline,9,14,,0
0.191486134,0.833884534,3.091489636,1.208705487,0.640007645,0.621392964,0.760585884,1.124040063,21.24446,180323-1215 Saline Elite-13-2 15,Helium,,Elite-13,2,Saline,9,15,,0
0.191393771,0.833394542,3.093611646,1.208280446,0.63964326,0.620944048,0.760312869,1.1244553,21.372468,180323-1331 Saline Elite-14-2 1,Helium,,Elite-14,2,Saline,9,1,,0
0.191385263,0.833388116,3.095611201,1.208146711,0.639664117,0.620863391,0.760314729,1.124120081,21.379236,180323-1332 Saline Elite-14-2 2,Helium,,Elite-14,2,Saline,9,2,,0
0.191485358,0.833642618,3.084901318,1.208122426,0.639685785,0.620947051,0.760460277,1.124310539,21.367951,180323-1333 Saline Elite-14-2 3,Helium,,Elite-14,2,Saline,9,3,,0
